R_present,R_absent,S_present,S_absent
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
78.0,5.0,94.0,90.0
0.5,83.5,11.5,173.5
78.0,5.0,83.0,101.0
0.5,83.5,11.5,173.5
78.0,5.0,78.0,106.0
77.0,6.0,67.0,117.0
75.0,8.0,56.0,128.0
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,4.5,180.5
0.5,83.5,5.5,179.5
0.5,83.5,4.5,180.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
47.0,36.0,43.0,141.0
50.0,33.0,66.0,118.0
0.5,83.5,0.5,184.5
54.0,29.0,45.0,139.0
54.0,29.0,72.0,112.0
48.0,35.0,44.0,140.0
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
11.0,72.0,26.0,158.0
14.0,69.0,53.0,131.0
14.0,69.0,50.0,134.0
15.0,68.0,54.0,130.0
15.0,68.0,53.0,131.0
15.0,68.0,50.0,134.0
16.0,67.0,54.0,130.0
16.0,67.0,56.0,128.0
13.0,70.0,53.0,131.0
15.0,68.0,54.0,130.0
14.0,69.0,55.0,129.0
12.0,71.0,49.0,135.0
14.0,69.0,53.0,131.0
15.0,68.0,55.0,129.0
14.0,69.0,53.0,131.0
14.0,69.0,53.0,131.0
14.0,69.0,52.0,132.0
14.0,69.0,53.0,131.0
0.5,83.5,35.5,149.5
14.0,69.0,53.0,131.0
14.0,69.0,52.0,132.0
16.0,67.0,55.0,129.0
14.0,69.0,54.0,130.0
14.0,69.0,53.0,131.0
11.0,72.0,29.0,155.0
14.0,69.0,54.0,130.0
14.0,69.0,56.0,128.0
15.0,68.0,56.0,128.0
16.0,67.0,55.0,129.0
11.0,72.0,26.0,158.0
7.0,76.0,1.0,183.0
11.0,72.0,3.0,181.0
11.0,72.0,2.0,182.0
11.0,72.0,3.0,181.0
7.0,76.0,1.0,183.0
8.0,75.0,2.0,182.0
11.0,72.0,3.0,181.0
11.0,72.0,3.0,181.0
10.0,73.0,3.0,181.0
11.0,72.0,2.0,182.0
8.0,75.0,1.0,183.0
