"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","1409927.3","1439317.3"
"group_100","","hypothetical protein","2","2","1","16","2806","","","","548","548","548","HHCOACHD_00314","DPFNLKLE_02324"
"kdpD","","Sensor protein KdpD","2","2","1","16","2800","","","","2654","2654","2654","HHCOACHD_00317","DPFNLKLE_02329"
"kdpB","","Potassium-transporting ATPase ATP-binding subunit","2","2","1","16","2798","","","","2033","2033","2033","HHCOACHD_00319","DPFNLKLE_02331"
"kdpA","","Potassium-transporting ATPase potassium-binding subunit","2","2","1","16","2797","","","","1709","1709","1709","HHCOACHD_00320","DPFNLKLE_02332"
"moeB","","Molybdopterin-synthase adenylyltransferase","2","2","1","16","2792","","","","776","776","776","HHCOACHD_00324","DPFNLKLE_02336"
"group_105","","hypothetical protein","2","2","1","16","2787","","","","1025","1028","1026","HHCOACHD_00329","DPFNLKLE_02341"
"group_106","","hypothetical protein","2","2","1","16","2778","","","","419","422","420","HHCOACHD_00336","DPFNLKLE_02349"
"fgd","","F420-dependent glucose-6-phosphate dehydrogenase","2","2","1","16","2776","","","","1004","1004","1004","HHCOACHD_00338","DPFNLKLE_02351"
"group_108","pgaC_2","Poly-beta-1,6-N-acetyl-D-glucosamine synthase","2","2","1","16","2773","","","","1247","1247","1247","HHCOACHD_00341","DPFNLKLE_02354"
"cyoE","","Protoheme IX farnesyltransferase","2","2","1","16","2763","","","","878","878","878","HHCOACHD_00351","DPFNLKLE_02364"
"hisP_2","","Histidine transport ATP-binding protein HisP","2","2","1","16","2584","","","","260","776","518","HHCOACHD_00499","DPFNLKLE_02489"
"alr1","","Alanine racemase","2","2","1","16","2758","","","","1076","1076","1076","HHCOACHD_00356","DPFNLKLE_02369"
"group_111","","putative protein","2","2","1","16","2752","","","","1550","1550","1550","HHCOACHD_00360","DPFNLKLE_02373"
"group_112","","hypothetical protein","2","2","1","16","2739","","","","695","695","695","HHCOACHD_00371","DPFNLKLE_02384"
"group_113","","hypothetical protein","2","2","1","16","2733","","","","1202","1202","1202","HHCOACHD_00376","DPFNLKLE_02392"
"ufaA1","","Tuberculostearic acid methyltransferase UfaA1","2","2","1","16","2712","","","","1199","1199","1199","HHCOACHD_00388","DPFNLKLE_02399"
"group_115","","hypothetical protein","2","2","1","16","2709","","","","971","971","971","HHCOACHD_00391","DPFNLKLE_02402"
"pqiB","","Intermembrane transport protein PqiB","2","2","1","16","2700","","","","1700","1700","1700","HHCOACHD_00398","DPFNLKLE_02409"
"group_117","","hypothetical protein","2","2","1","16","2697","","","","608","617","612","HHCOACHD_00400","DPFNLKLE_02411"
"yqeY","","putative protein YqeY","2","2","1","16","2645","","","","446","446","446","HHCOACHD_00448","DPFNLKLE_02432"
"group_119","bepA_2","Beta-barrel assembly-enhancing protease","2","2","1","16","2644","","","","1436","1478","1457","HHCOACHD_00449","DPFNLKLE_02433"
"group_12","","hypothetical protein","2","2","1","16","460","","","","674","1478","1076","HHCOACHD_00605","DPFNLKLE_02188"
"ghrB","","Glyoxylate/hydroxypyruvate reductase B","2","2","1","16","2643","","","","965","965","965","HHCOACHD_00450","DPFNLKLE_02434"
"group_121","","hypothetical protein","2","2","1","16","2638","","","","587","587","587","HHCOACHD_00454","DPFNLKLE_02438"
"group_122","","hypothetical protein","2","2","1","16","2636","","","","479","479","479","HHCOACHD_00456","DPFNLKLE_02440"
"group_123","","hypothetical protein","2","2","1","16","2635","","","","1139","1139","1139","HHCOACHD_00457","DPFNLKLE_02441"
"ydjA","","Putative NAD(P)H nitroreductase YdjA","2","2","1","16","2632","","","","575","575","575","HHCOACHD_00460","DPFNLKLE_02444"
"group_125","","hypothetical protein","2","2","1","16","2631","","","","380","380","380","HHCOACHD_00461","DPFNLKLE_02445"
"yaaA","","Peroxide stress resistance protein YaaA","2","2","1","16","2622","","","","779","779","779","HHCOACHD_00469","DPFNLKLE_02453"
"group_127","","hypothetical protein","2","2","1","16","2621","","","","632","653","642","HHCOACHD_00470","DPFNLKLE_02454"
"group_128","","hypothetical protein","2","2","1","16","2613","","","","383","383","383","HHCOACHD_00473","DPFNLKLE_02463"
"dctA_2","","Aerobic C4-dicarboxylate transport protein","2","2","1","16","2608","","","","1355","1358","1356","HHCOACHD_00478","DPFNLKLE_02469"
"trpD_1","","Anthranilate phosphoribosyltransferase","2","2","1","16","2607","","","","1004","1010","1007","HHCOACHD_00479","DPFNLKLE_02470"
"mrcB","","Penicillin-binding protein 1B","2","2","1","16","2604","","","","2396","2396","2396","HHCOACHD_00482","DPFNLKLE_02473"
